67.571541	36.319960	22.692452	0.422593	-0.888344	-0.179612
-61.049633	-32.451818	40.247010	-0.368901	-0.623704	-0.689134
-67.335905	-39.592796	17.270973	0.060345	0.151297	0.986645
23.256193	-38.118508	66.378677	-0.181135	0.925079	-0.333795
-4.852774	-77.981379	17.185898	-0.720960	0.629391	-0.289971
-65.751814	-45.202238	5.784173	0.384867	0.890953	-0.240998
28.162778	-12.657118	73.801459	0.468287	0.523732	-0.711626
55.333237	-27.267210	50.938514	-0.703596	0.705655	-0.083694
11.082050	-54.884518	57.139109	0.176453	0.978749	-0.104470
71.128407	-36.592600	1.315782	-0.410150	-0.907896	0.086609
-7.287927	79.665394	0.557736	-0.070019	-0.367652	-0.927324
30.881255	-36.954646	63.880374	0.040243	0.982991	-0.179191
-14.461931	-40.616763	67.387915	0.129634	0.855450	-0.501398
-50.855174	55.855223	26.342842	-0.068372	0.649415	-0.757354
-2.489058	63.381835	48.749847	-0.369403	-0.818268	-0.440430
-33.049650	38.543207	61.823473	-0.796581	-0.468658	0.381862
38.061060	68.707790	15.185366	-0.399651	-0.913994	0.069961
-53.066366	59.796059	2.896914	0.471837	0.874032	-0.115921
25.204510	-53.984968	53.388725	-0.240577	0.957865	-0.156899
-23.615345	-15.507498	74.845394	-0.476198	0.845026	0.243242
44.436454	13.638408	65.110640	-0.615037	-0.769968	-0.169937
-39.044165	1.240352	69.814144	-0.738191	-0.121041	0.663644
37.897114	70.441392	1.348711	-0.776574	-0.579105	-0.248133
19.147821	-54.820239	55.028196	-0.455024	-0.288121	0.842579
12.985952	-74.010975	27.454339	0.546274	0.607986	-0.576141
63.112051	7.115806	48.643954	-0.289725	0.476888	0.829842
6.979612	68.428803	40.850751	-0.302579	-0.718108	-0.626712
56.897727	50.723267	24.285774	0.492578	-0.638574	-0.591261
34.181376	-11.023568	71.485065	-0.696801	-0.025818	-0.716799
43.577236	66.381500	9.722187	0.375630	-0.898678	0.226450
63.357041	46.566564	14.745863	0.841658	-0.534847	0.074498
-2.803637	-50.913597	61.643696	0.824969	0.552060	-0.121064
-68.605604	-40.892167	4.593676	-0.870590	0.346590	0.349212
38.213632	34.872650	61.021444	0.498978	-0.843417	-0.199168
-71.629612	-34.671170	8.191989	0.835011	-0.544026	0.082410
-59.416366	35.442457	40.168740	0.108302	0.969318	-0.220666
-37.555307	20.663006	67.547310	0.930126	-0.247203	-0.271580
-50.396239	-56.908001	24.933884	-0.815148	0.577410	-0.046177
-47.235547	27.003543	58.648203	-0.286662	-0.548224	-0.785669
8.402498	-79.266020	6.804121	0.002231	-0.220116	-0.975471
11.358881	-79.151684	2.446773	-0.313383	-0.291113	-0.903905
