63.666282	-20.930697	45.718750	0.226515	0.902829	-0.365500
160.067305	143.267901	46.156250	-0.702361	-0.529014	-0.476269
-21.577506	87.418410	46.593750	0.924531	0.037295	-0.379277
149.750902	6.061693	47.031250	-0.507829	0.755693	-0.413566
78.515443	181.432312	47.468750	0.132016	-0.875557	-0.464727
12.714953	4.357990	47.906250	0.621729	0.687262	-0.375666
180.502241	90.304434	48.343750	-0.877480	0.016811	-0.479318
-0.898847	140.164492	48.781250	0.804640	-0.417175	-0.422517
98.971622	-18.800770	49.218750	-0.057408	0.912384	-0.405290
132.637034	165.484498	49.656250	-0.416553	-0.753258	-0.509005
-16.347579	52.581754	50.093750	0.861902	0.313571	-0.398494
169.367783	35.234029	50.531250	-0.713391	0.523426	-0.465937
44.421292	173.168353	50.968750	0.444644	-0.758555	-0.476326
43.383039	-12.523487	51.406250	0.385178	0.828109	-0.407276
169.294537	123.390221	51.843750	-0.786937	-0.319584	-0.527822
-14.932537	108.257465	52.281250	0.890110	-0.135328	-0.435191
130.793318	-4.763036	52.718750	-0.332073	0.828298	-0.451276
99.756171	176.582125	53.156250	-0.077408	-0.844140	-0.530506
0.384121	22.267671	53.593750	0.721399	0.549084	-0.422006
177.465777	68.817590	54.031250	-0.823876	0.223475	-0.520852
15.844175	153.899834	54.468750	0.678500	-0.551488	-0.485282
77.394422	-17.583373	54.906250	0.118325	0.887772	-0.444814
147.665988	150.017022	55.343750	-0.570293	-0.594379	-0.566992
-16.941105	74.094545	55.781250	0.880727	0.144756	-0.450960
155.274148	19.030706	56.218750	-0.566198	0.652953	-0.503064
65.717086	175.551388	56.656250	0.251958	-0.800955	-0.543128
26.131920	0.109239	57.093750	0.520047	0.725504	-0.450771
173.432718	102.460689	57.531250	-0.812276	-0.104343	-0.573864
-3.836026	126.423537	57.968750	0.817890	-0.293780	-0.494721
110.374876	-10.609474	58.406250	-0.153779	0.858735	-0.488800
118.699189	167.084935	58.843750	-0.269521	-0.757963	-0.594012
-7.111679	42.035691	59.281250	0.787648	0.397070	-0.471112
169.618485	49.239669	59.718750	-0.726346	0.400147	-0.558842
34.828943	162.974702	60.156250	0.523543	-0.649950	-0.550880
57.326527	-11.423799	60.593750	0.277874	0.828842	-0.485600
158.238929	131.940895	61.031250	-0.672288	-0.405378	-0.619433
-12.494193	94.505760	61.468750	0.861744	-0.020665	-0.506922
138.223742	7.050620	61.906250	-0.402548	0.739798	-0.539123
86.324398	172.829192	62.343750	0.055514	-0.790609	-0.609799
12.844701	16.025940	62.781250	0.626187	0.601020	-0.496654
172.434493	81.803920	63.218750	-0.782346	0.099172	-0.614897
10.848789	140.909702	63.656250	0.710929	-0.428476	-0.557664
89.813583	-11.321875	64.093750	0.017979	0.849639	-0.527058
134.268894	153.719773	64.531250	-0.427848	-0.624731	-0.653189
-9.509051	62.359385	64.968750	0.817888	0.238823	-0.523472
157.649805	32.708032	65.406250	-0.596732	0.538942	-0.594518
54.776784	167.019480	65.843750	0.349412	-0.704202	-0.618070
39.959730	-0.917073	66.281250	0.414865	0.740734	-0.528394
163.882122	112.502278	66.718750	-0.717432	-0.204626	-0.665898
-3.503211	112.576859	67.156250	0.805591	-0.173570	-0.566478
119.421879	-0.131145	67.593750	-0.233354	0.784016	-0.575208
104.965947	165.395846	68.031250	-0.128487	-0.727322	-0.674161
4.194401	34.070256	68.468750	0.699571	0.461542	-0.545509
166.588656	62.727668	68.906250	-0.705793	0.276988	-0.652023
28.022327	150.949037	69.343750	0.575077	-0.529876	-0.623311
70.439171	-7.081386	69.781250	0.175162	0.804944	-0.566907
145.609101	137.521935	70.218750	-0.539423	-0.458048	-0.706551
-6.879806	81.895706	70.656250	0.810828	0.082857	-0.579391
142.523615	20.162919	71.093750	-0.447137	0.635763	-0.629185
74.340125	165.995617	71.531250	0.169120	-0.708621	-0.685021
26.312565	13.051077	71.968750	0.523788	0.629534	-0.573875
164.446305	93.044409	72.406250	-0.707266	-0.010196	-0.706874
9.230546	127.217290	72.843750	0.715093	-0.304262	-0.629339
100.198571	-2.254946	73.281250	-0.068509	0.787612	-0.612352
120.485915	153.962400	73.718750	-0.283653	-0.617000	-0.734066
0.550038	52.934264	74.156250	0.737203	0.314920	-0.597794
156.510713	46.445816	74.593750	-0.593843	0.419342	-0.686661
46.407550	156.064833	75.031250	0.419488	-0.589448	-0.690348
53.515980	1.596783	75.468750	0.310625	0.729692	-0.609148
152.137758	119.728895	75.906250	-0.597000	-0.275270	-0.753537
0.365335	99.337840	76.343750	0.766848	-0.061407	-0.638885
125.429299	12.288713	76.781250	-0.289144	0.689456	-0.664113
92.177989	160.205743	77.218750	-0.001728	-0.662011	-0.749492
17.168093	29.347673	77.656250	0.599989	0.502335	-0.622634
160.123030	74.933816	78.093750	-0.648625	0.162494	-0.743560
24.638582	137.549598	78.531250	0.595874	-0.402928	-0.694682
81.937041	0.601106	78.968750	0.083023	0.754074	-0.651521
131.917357	139.525083	79.406250	-0.396069	-0.471555	-0.787887
1.948656	71.227128	79.843750	0.737339	0.170088	-0.653759
143.117162	34.009297	80.281250	-0.458658	0.520332	-0.720338
64.615260	156.103831	80.718750	0.256766	-0.601054	-0.756839
40.172848	13.882975	81.156250	0.417979	0.630003	-0.654514
153.585004	101.718821	81.593750	-0.599733	-0.094645	-0.794584
11.490272	113.485686	82.031250	0.688530	-0.183749	-0.701543
107.724508	9.471588	82.468750	-0.133569	0.701024	-0.700517
107.026199	150.286117	82.906250	-0.146665	-0.568909	-0.809217
13.027824	46.645136	83.343750	0.639711	0.367395	-0.675123
151.442881	59.491052	83.781250	-0.551685	0.301713	-0.777568
41.432973	142.958610	84.218750	0.456940	-0.460479	-0.761029
66.006004	8.017451	84.656250	0.212984	0.688117	-0.693637
138.533813	123.322586	85.093750	-0.456577	-0.307329	-0.834917
8.086553	87.540655	85.531250	0.699839	0.037191	-0.713332
127.587918	26.252776	85.968750	-0.312369	0.577089	-0.754582
81.206949	151.249584	86.406250	0.102475	-0.562548	-0.820389
31.348846	28.665525	86.843750	0.491434	0.513176	-0.703663
150.010512	84.950926	87.281250	-0.552283	0.067110	-0.830951
25.460969	123.300289	87.718750	0.581316	-0.273454	-0.766352
90.879109	11.778885	88.156250	0.009404	0.673006	-0.739577
117.751177	137.183880	88.593750	-0.250667	-0.439829	-0.862390
14.088628	63.473430	89.031250	0.640200	0.234404	-0.731573
139.256984	47.938301	89.468750	-0.428208	0.399255	-0.810700
58.154429	143.116062	89.906250	0.311027	-0.469736	-0.826202
53.709467	19.247924	90.343750	0.313467	0.595588	-0.739603
139.874433	106.792106	90.781250	-0.461699	-0.142654	-0.875491
18.331299	100.496609	91.218750	0.626653	-0.072275	-0.775940
111.326296	23.770159	91.656250	-0.166769	0.588764	-0.790914
94.738572	142.012222	92.093750	-0.026123	-0.477065	-0.878480
27.770653	44.587247	92.531250	0.525563	0.387960	-0.757146
141.793767	70.925754	92.968750	-0.462988	0.195951	-0.864434
40.979101	127.923292	93.406250	0.454200	-0.319797	-0.831524
76.439885	18.969875	93.843750	0.129748	0.608962	-0.782516
123.364846	122.125242	94.281250	-0.302085	-0.290146	-0.908053
20.256391	78.250818	94.718750	0.599786	0.114945	-0.791861
124.705605	41.390454	95.156250	-0.290379	0.449340	-0.844851
73.198674	137.961857	95.593750	0.174535	-0.426669	-0.887407
46.285187	33.252696	96.031250	0.376243	0.483503	-0.790358
135.717613	91.546769	96.468750	-0.412767	0.004279	-0.910826
31.758723	108.739483	96.906250	0.522357	-0.145149	-0.840282
95.939138	26.951548	97.343750	-0.033627	0.555288	-0.830978
103.743325	129.184161	97.781250	-0.111555	-0.353227	-0.928863
30.003510	60.064400	98.218750	0.514669	0.265116	-0.815371
129.578303	61.213405	98.656250	-0.341720	0.279959	-0.897135
56.502831	126.608066	99.093750	0.320362	-0.312338	-0.894322
66.070394	30.568266	99.531250	0.216436	0.512774	-0.830793
122.933406	106.588939	99.968750	-0.292771	-0.138078	-0.946160
31.241938	89.232352	100.406250	0.517571	0.023576	-0.855316
109.180242	40.973707	100.843750	-0.150286	0.446359	-0.882144
84.754203	127.576317	101.281250	0.067345	-0.330659	-0.941344
45.056259	48.755307	101.718750	0.390919	0.360116	-0.847053
125.910718	79.446299	102.156250	-0.312924	0.115844	-0.942687
47.239910	110.745714	102.593750	0.394391	-0.165173	-0.903977
83.311485	36.209640	103.031250	0.073952	0.474859	-0.876949
106.494907	113.708125	103.468750	-0.135834	-0.203430	-0.969621
38.751201	73.215618	103.906250	0.450279	0.158843	-0.878645
114.073793	57.743349	104.343750	-0.197053	0.305809	-0.931478
70.191844	118.323488	104.781250	0.197867	-0.238835	-0.950687
61.900984	46.155646	105.218750	0.253672	0.386372	-0.886774
115.054987	92.324963	105.656250	-0.213190	-0.003005	-0.977006
46.992485	94.093267	106.093750	0.390471	-0.018161	-0.920436
94.273739	48.514239	106.531250	-0.019757	0.377850	-0.925656
90.314935	111.548195	106.968750	0.015494	-0.179748	-0.983591
52.341822	64.414023	107.406250	0.336742	0.234235	-0.911997
109.442433	73.153924	107.843750	-0.157339	0.170001	-0.972802
63.822685	103.610705	108.281250	0.250491	-0.103217	-0.962601
76.219975	53.355210	108.718750	0.135501	0.331838	-0.933554
99.369480	95.929103	109.156250	-0.067316	-0.035890	-0.997086
56.941563	81.232247	109.593750	0.303359	0.093173	-0.948310
94.640931	65.074613	110.031250	-0.023307	0.237629	-0.971076
79.369857	98.446089	110.468750	0.113402	-0.057877	-0.991862
69.851984	68.133178	110.906250	0.191613	0.206484	-0.959504
92.017060	81.469563	111.343750	-0.000153	0.094156	-0.995557
74.305405	84.064940	111.781250	0.155967	0.069943	-0.985283
