150.658427	31.853958	33.960938
60.453745	163.090674	34.320312
38.356900	5.655051	34.679688
160.785880	106.644055	35.039062
2.568994	114.862444	35.398438
113.486437	2.128071	35.757812
107.859665	159.896106	36.117188
5.623985	39.979146	36.476562
161.724917	59.308173	36.835938
33.802430	150.329889	37.195312
66.583017	-2.907358	37.554688
145.769572	131.970061	37.914062
-3.438665	86.093694	38.273438
137.295384	19.264962	38.632812
78.780543	163.319399	38.992188
24.730140	17.865492	39.351562
162.555412	88.464356	39.710938
13.547375	129.420833	40.070312
95.583832	-1.157776	40.429688
123.237564	150.219409	40.789062
0.857346	57.477869	41.148438
153.409250	43.227952	41.507812
50.774633	156.531147	41.867188
49.921782	3.998564	42.226562
153.349084	115.641967	42.585938
2.019702	103.211489	42.945312
121.723083	10.373221	43.304688
96.228283	159.335317	43.664062
14.601243	32.577015	44.023438
160.061174	70.814449	44.382812
27.300572	140.703435	44.742188
77.859704	-0.157771	45.101562
135.582776	137.513982	45.460938
0.369807	75.149091	45.820312
141.832336	29.918080	46.179688
68.267606	158.488640	46.539062
35.751220	14.375446	46.898438
156.748304	98.449852	47.257812
11.134693	118.133620	47.617188
104.950791	5.570789	47.976562
111.788619	151.534054	48.335938
8.443978	48.815032	48.695312
153.615184	54.732585	49.054688
42.895203	148.157791	49.414062
61.375361	4.901879	49.773438
144.267691	122.665735	50.132812
4.022627	91.915446	50.492188
127.826645	20.077295	50.851562
85.195041	156.252550	51.210938
24.836718	27.449879	51.570312
155.928334	81.481792	51.929688
23.197219	130.032970	52.289062
88.061158	4.985603	52.648438
124.578020	140.555528	53.007812
6.474708	65.509494	53.367188
143.783769	41.153027	53.726562
59.280930	151.480287	54.085938
47.109778	13.532404	54.445312
148.903171	106.698300	54.804688
11.408076	106.759563	55.164062
112.382258	14.177988	55.523438
100.507742	150.146588	55.882812
17.731115	42.271996	56.242188
151.126396	65.812013	56.601562
37.304054	138.279566	56.960938
72.146462	8.468862	57.320312
133.893190	127.250161	57.679688
8.634445	81.557187	58.039062
131.358684	30.848112	58.398438
75.350817	150.639257	58.757812
35.899607	25.006242	59.117188
149.366607	90.715050	59.476562
21.867949	118.785631	59.835938
96.591684	12.433437	60.195312
113.256288	140.754828	60.554688
14.737531	57.767431	60.914062
142.848086	52.437635	61.273438
52.406202	142.481827	61.632812
58.245269	15.597357	61.992188
139.256016	112.634449	62.351562
14.585811	95.884654	62.710938
117.316924	24.380014	63.070312
90.003348	145.883289	63.429688
28.388076	38.392731	63.789062
145.815346	75.838492	64.148438
34.524550	127.272884	64.507812
81.591141	14.779480	64.867188
122.646400	128.895604	65.226562
15.886396	72.793712	65.585938
131.846240	42.221923	65.945312
67.362535	142.513862	66.304688
47.284839	25.689586	66.664062
140.444825	97.840460	67.023438
23.724152	107.506099	67.382812
102.773703	22.065947	67.742188
102.200092	137.735025	68.101562
24.987141	52.601362	68.460938
138.685223	63.153364	68.820312
48.319942	131.716001	69.179688
68.504932	20.871477	69.539062
128.081346	115.586410	69.898438
20.928240	86.194110	70.257812
119.090076	35.850495	70.617188
80.991422	138.526444	70.976562
40.036552	37.832395	71.335938
137.508634	84.066832	71.695312
35.200082	115.568094	72.054688
88.936411	23.961227	72.414062
111.009895	126.972473	72.773438
25.858515	66.424604	73.132812
128.675380	53.663604	73.492188
62.055424	131.845336	73.851562
58.404205	30.096509	74.210938
129.182570	102.007801	74.570312
29.343567	96.836500	74.929688
105.732315	33.811202	75.289062
92.106684	130.938611	75.648438
37.097322	50.910953	76.007812
130.759165	72.546155	76.367188
47.947119	119.365561	76.726562
77.075620	29.868112	77.085938
115.621124	114.602877	77.445312
30.924893	78.563172	77.804688
116.722461	48.285016	78.164062
74.413196	127.611526	78.523438
52.305689	41.600429	78.882812
125.768039	89.484846	79.242188
40.373236	103.607432	79.601562
93.092863	36.424486	79.960938
99.503446	120.401275	80.320312
38.931455	63.624328	80.679688
120.725035	64.568154	81.039062
60.698754	118.285197	81.398438
68.557824	39.395361	81.757812
115.266726	101.840914	82.117188
39.948735	87.583718	82.476562
103.969485	47.942688	82.835938
83.905238	119.080546	83.195312
51.296212	54.334716	83.554688
117.712375	79.545174	83.914062
53.089926	105.255408	84.273438
82.720148	44.029347	84.632812
101.763674	107.688817	84.992188
46.117058	74.427115	85.351562
107.989187	61.717751	85.710938
71.943301	111.480008	86.070312
65.132951	52.199281	86.429688
108.795168	90.124077	86.789062
52.886684	91.576612	87.148438
91.724857	54.136696	87.507812
88.472983	105.914589	87.867188
57.280783	67.197234	88.226562
104.184855	74.376438	88.585938
66.711491	99.394507	88.945312
76.894980	58.113209	89.304688
95.910644	93.084620	89.664062
61.059141	81.012203	90.023438
92.026479	67.739861	90.382812
79.482382	95.152144	90.742188
71.664129	70.252253	91.101562
89.871156	81.207141	91.460938
75.322297	83.339058	91.820312
